subcounty_code,subcounty_name,district_code,district_name,constituency_code, constituency_name
6,BBANDA TOWN COUNCIL,68,MITYANA,165,BUSUJJU COUNTY
1,BULERA,68,MITYANA,169,MITYANA COUNTY NORTH
1,BUSIMBI DIVISION,68,MITYANA,289,MITYANA MUNICIPALITY
10,BUSUNJU TOWN COUNCIL,68,MITYANA,170,MITYANA COUNTY SOUTH
1,BUTAYUNJA,68,MITYANA,165,BUSUJJU COUNTY
2,CENTRAL DIVISION,68,MITYANA,289,MITYANA MUNICIPALITY
2,KAKINDU,68,MITYANA,165,BUSUJJU COUNTY
3,KALANGAALO,68,MITYANA,169,MITYANA COUNTY NORTH
2,KIKANDWA,68,MITYANA,169,MITYANA COUNTY NORTH
3,MAANYI,68,MITYANA,165,BUSUJJU COUNTY
4,MALANGALA,68,MITYANA,165,BUSUJJU COUNTY
4,NAMUNGO,68,MITYANA,170,MITYANA COUNTY SOUTH
3,SSEKANYONYI,68,MITYANA,170,MITYANA COUNTY SOUTH
5,SSEKANYONYI TOWN COUNCIL,68,MITYANA,170,MITYANA COUNTY SOUTH
3,TTAMU DIVISION,68,MITYANA,289,MITYANA MUNICIPALITY
7,ZIGOTI TOWN COUNCIL,68,MITYANA,165,BUSUJJU COUNTY
1,KATIKEKILE,28,MOROTO,278,TEPETH COUNTY
1,LOPUTUK,28,MOROTO,147,MATHENIKO COUNTY
4,LOTISAN,28,MOROTO,147,MATHENIKO COUNTY
2,NADUNGET,28,MOROTO,147,MATHENIKO COUNTY
5,NADUNGET TOWN COUNCIL,28,MOROTO,147,MATHENIKO COUNTY
1,NORTH DIVISION,28,MOROTO,150,MOROTO MUNICIPALITY
3,RUPA,28,MOROTO,147,MATHENIKO COUNTY
2,SOUTH DIVISION,28,MOROTO,150,MOROTO MUNICIPALITY
4,TAPAC,28,MOROTO,278,TEPETH COUNTY
8,ALURU,29,MOYO,153,WEST MOYO COUNTY
1,DUFILE,29,MOYO,153,WEST MOYO COUNTY
6,LAROPI,29,MOYO,153,WEST MOYO COUNTY
9,LAROPI TOWN COUNCIL,29,MOYO,153,WEST MOYO COUNTY
2,LEFORI,29,MOYO,153,WEST MOYO COUNTY
10,LEFORI TOWN COUNCIL,29,MOYO,153,WEST MOYO COUNTY
3,METU,29,MOYO,153,WEST MOYO COUNTY
4,MOYO,29,MOYO,153,WEST MOYO COUNTY
5,MOYO TOWN COUNCIL,29,MOYO,153,WEST MOYO COUNTY
7,OTCE,29,MOYO,153,WEST MOYO COUNTY
1,BUWAMA,30,MPIGI,163,MAWOKOTA COUNTY SOUTH
4,BUWAMA TOWN COUNCIL,30,MPIGI,163,MAWOKOTA COUNTY SOUTH
1,KAMMENGO,30,MPIGI,162,MAWOKOTA COUNTY NORTH
5,KAYABWE TOWN COUNCIL,30,MPIGI,163,MAWOKOTA COUNTY SOUTH
2,KIRINGENTE,30,MPIGI,162,MAWOKOTA COUNTY NORTH
2,KITUNTU,30,MPIGI,163,MAWOKOTA COUNTY SOUTH
4,MPIGI TOWN COUNCIL,30,MPIGI,162,MAWOKOTA COUNTY NORTH
5,MUDUMA,30,MPIGI,162,MAWOKOTA COUNTY NORTH
3,NKOZI,30,MPIGI,163,MAWOKOTA COUNTY SOUTH
1,BAGEZZA,31,MUBENDE,221,KASAMBYA COUNTY
2,BUTOLOOGO,31,MUBENDE,166,BUWEKULA COUNTY
1,EAST DIVISION,31,MUBENDE,290,MUBENDE MUNICIPALITY
3,KALONGA,31,MUBENDE,313,BUWEKULA SOUTH COUNTY
3,KASAMBYA,31,MUBENDE,221,KASAMBYA COUNTY
10,KASAMBYA TOWN COUNCIL,31,MUBENDE,221,KASAMBYA COUNTY
7,KAYEBE,31,MUBENDE,313,BUWEKULA SOUTH COUNTY
2,KIBALINGA,31,MUBENDE,221,KASAMBYA COUNTY
8,KIGANDO,31,MUBENDE,221,KASAMBYA COUNTY
1,KIRUUMA,31,MUBENDE,166,BUWEKULA COUNTY
4,KITENGA,31,MUBENDE,313,BUWEKULA SOUTH COUNTY
5,KIYUUNI,31,MUBENDE,166,BUWEKULA COUNTY
5,KYENDA TOWN COUNCIL,31,MUBENDE,313,BUWEKULA SOUTH COUNTY
4,LUBIMBIRI,31,MUBENDE,221,KASAMBYA COUNTY
6,MADUDU,31,MUBENDE,166,BUWEKULA COUNTY
9,NABINGOOLA,31,MUBENDE,221,KASAMBYA COUNTY
11,NABINGOOLA TOWN COUNCIL,31,MUBENDE,221,KASAMBYA COUNTY
2,SOUTH DIVISION,31,MUBENDE,290,MUBENDE MUNICIPALITY
3,WEST DIVISION,31,MUBENDE,290,MUBENDE MUNICIPALITY
1,GOMA DIVISION,32,MUKONO,231,MUKONO MUNICIPALITY
1,KASAWO,32,MUKONO,178,NAKIFUMA COUNTY
7,KASAWO TOWN COUNCIL,32,MUKONO,178,NAKIFUMA COUNTY
6,KATOSI TOWN COUNCIL,32,MUKONO,177,MUKONO COUNTY SOUTH
2,KIMENYEDDE,32,MUKONO,178,NAKIFUMA COUNTY
1,KOOME ISLANDS,32,MUKONO,177,MUKONO COUNTY SOUTH
2,KYAMPISI,32,MUKONO,176,MUKONO COUNTY NORTH
5,MPATTA,32,MUKONO,177,MUKONO COUNTY SOUTH
4,MPUNGE,32,MUKONO,177,MUKONO COUNTY SOUTH
3,MUKONO CENTRAL DIVISION,32,MUKONO,231,MUKONO MUNICIPALITY
4,NAGOJJE,32,MUKONO,178,NAKIFUMA COUNTY
8,NAKIFUMA-NAGGALAMA TOWN COUNCIL,32,MUKONO,178,NAKIFUMA COUNTY
2,NAKISUNGA,32,MUKONO,177,MUKONO COUNTY SOUTH
4,NAMA,32,MUKONO,176,MUKONO COUNTY NORTH
9,NAMATABA TOWN COUNCIL,32,MUKONO,178,NAKIFUMA COUNTY
5,NAMUGANGA,32,MUKONO,178,NAKIFUMA COUNTY
8,NTENJERU-KISOGA TOWN COUNCIL,32,MUKONO,177,MUKONO COUNTY SOUTH
6,NTUNDA,32,MUKONO,178,NAKIFUMA COUNTY
5,KOSIKE,128,NABILATUK,148,PIAN COUNTY
1,LOLACHAT,128,NABILATUK,148,PIAN COUNTY
2,LORENGEDWAT,128,NABILATUK,148,PIAN COUNTY
3,NABILATUK,128,NABILATUK,148,PIAN COUNTY
6,NABILATUK TOWN COUNCIL,128,NABILATUK,148,PIAN COUNTY
4,NATIRAE,128,NABILATUK,148,PIAN COUNTY
6,KAAWACH,56,NAKAPIRIPIRIT,146,CHEKWII COUNTY (KADAM)
1,KAKOMONGOLE,56,NAKAPIRIPIRIT,146,CHEKWII COUNTY (KADAM)
8,LEMUSUI,56,NAKAPIRIPIRIT,314,CHEKWII EAST COUNTY
5,LOREGAE,56,NAKAPIRIPIRIT,146,CHEKWII COUNTY (KADAM)
7,LORENG,56,NAKAPIRIPIRIT,146,CHEKWII COUNTY (KADAM)
2,MORUITA,56,NAKAPIRIPIRIT,314,CHEKWII EAST COUNTY
3,NAKAPIRIPIRIT TOWN COUNCIL,56,NAKAPIRIPIRIT,314,CHEKWII EAST COUNTY
4,NAMALU,56,NAKAPIRIPIRIT,146,CHEKWII COUNTY (KADAM)
4,TOKORA,56,NAKAPIRIPIRIT,314,CHEKWII EAST COUNTY
1,KAASANGOMBE,69,NAKASEKE,109,NAKASEKE SOUTH COUNTY
2,KAPEEKA,69,NAKASEKE,109,NAKASEKE SOUTH COUNTY
3,KIKAMULO,69,NAKASEKE,315,NAKASEKE CENTRAL COUNTY
14,KINONI,69,NAKASEKE,223,NAKASEKE NORTH COUNTY
8,KINYOGOGA,69,NAKASEKE,223,NAKASEKE NORTH COUNTY
15,KITTO,69,NAKASEKE,315,NAKASEKE CENTRAL COUNTY
12,KIWOKO TOWN COUNCIL,69,NAKASEKE,315,NAKASEKE CENTRAL COUNTY
4,NAKASEKE,69,NAKASEKE,109,NAKASEKE SOUTH COUNTY
9,NAKASEKE BUTALANGU TOWN COUNCI,69,NAKASEKE,315,NAKASEKE CENTRAL COUNTY
10,NAKASEKE TOWN COUNCIL,69,NAKASEKE,109,NAKASEKE SOUTH COUNTY
5,NGOMA,69,NAKASEKE,223,NAKASEKE NORTH COUNTY
13,NGOMA TOWN COUNCIL,69,NAKASEKE,223,NAKASEKE NORTH COUNTY
6,SEMUTO,69,NAKASEKE,109,NAKASEKE SOUTH COUNTY
11,SEMUTO TOWN COUNCIL,69,NAKASEKE,109,NAKASEKE SOUTH COUNTY
7,WAKYATO,69,NAKASEKE,315,NAKASEKE CENTRAL COUNTY
1,KAKOOGE,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
3,KAKOOGE TOWN COUNCIL,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
7,KALONGO,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
2,KALUNGI,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
8,KATUUGO TOWN COUNCIL,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
9,KAZWAMA TOWN COUNCIL,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
3,LWAMPANGA,44,NAKASONGOLA,218,BUDYEBO COUNTY
5,LWAMPANGA TOWN COUNCIL,44,NAKASONGOLA,218,BUDYEBO COUNTY
4,MAYIRIKITI TOWN COUNCIL,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
1,MIGYERA TOWN COUNCIL,44,NAKASONGOLA,218,BUDYEBO COUNTY
4,NABISWERA,44,NAKASONGOLA,218,BUDYEBO COUNTY
6,NAKASONGOLA TOWN COUNCIL,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
9,NAKITOMA,44,NAKASONGOLA,218,BUDYEBO COUNTY
8,RWABYATA,44,NAKASONGOLA,218,BUDYEBO COUNTY
5,WABINYONYI,44,NAKASONGOLA,106,NAKASONGOLA COUNTY
1,BANDA,95,NAMAYINGO,345,NAMAYINGO SOUTH COUNTY
4,BANDA TOWN COUNCIL,95,NAMAYINGO,345,NAMAYINGO SOUTH COUNTY
6,BUHEMBA,95,NAMAYINGO,345,NAMAYINGO SOUTH COUNTY
1,BUKANA,95,NAMAYINGO,235,BUKOOLI ISLAND COUNTY
2,BUSWALE,95,NAMAYINGO,33,BUKOOLI SOUTH COUNTY
3,BUYINJA,95,NAMAYINGO,33,BUKOOLI SOUTH COUNTY
2,LOLWE,95,NAMAYINGO,235,BUKOOLI ISLAND COUNTY
5,MUTUMBA,95,NAMAYINGO,345,NAMAYINGO SOUTH COUNTY
8,MUTUMBA TOWN COUNCIL,95,NAMAYINGO,345,NAMAYINGO SOUTH COUNTY
7,NAMAYINGO TOWN COUNCIL,95,NAMAYINGO,33,BUKOOLI SOUTH COUNTY
4,SIGULU ISLANDS,95,NAMAYINGO,235,BUKOOLI ISLAND COUNTY
5,BUBUTU,120,NAMISINDWA,329,BUBULO EAST COUNTY
7,BUBUTU TOWN COUNCIL,120,NAMISINDWA,329,BUBULO EAST COUNTY
14,BUKHABUSI,120,NAMISINDWA,127,NAMISINDWA COUNTY
15,BUKHAWEKA,120,NAMISINDWA,127,NAMISINDWA COUNTY
13,BUKIABI,120,NAMISINDWA,329,BUBULO EAST COUNTY
10,BUKOKHO,120,NAMISINDWA,329,BUBULO EAST COUNTY
27,BUKWHAWEKA TOWN COUNCIL,120,NAMISINDWA,127,NAMISINDWA COUNTY
3,BUMBO,120,NAMISINDWA,329,BUBULO EAST COUNTY
18,BUMBO TOWN COUNCIL,120,NAMISINDWA,329,BUBULO EAST COUNTY
19,BUMITYERO,120,NAMISINDWA,329,BUBULO EAST COUNTY
24,BUMUMALI,120,NAMISINDWA,127,NAMISINDWA COUNTY
2,BUMWONI,120,NAMISINDWA,329,BUBULO EAST COUNTY
25,BUNGATI,120,NAMISINDWA,127,NAMISINDWA COUNTY
4,BUPOTO,120,NAMISINDWA,127,NAMISINDWA COUNTY
1,BUWABWALA,120,NAMISINDWA,127,NAMISINDWA COUNTY
21,BUWAMBWA,120,NAMISINDWA,329,BUBULO EAST COUNTY
23,BUWATUWA,120,NAMISINDWA,127,NAMISINDWA COUNTY
28,LUWA TOWN COUNCIL,120,NAMISINDWA,127,NAMISINDWA COUNTY
9,LWAKHAKHA TOWN COUNCIL,120,NAMISINDWA,329,BUBULO EAST COUNTY
6,MAGALE,120,NAMISINDWA,329,BUBULO EAST COUNTY
17,MAGALE TOWN COUNCIL,120,NAMISINDWA,329,BUBULO EAST COUNTY
26,MUKHUYU,120,NAMISINDWA,329,BUBULO EAST COUNTY
11,MUKOTO,120,NAMISINDWA,127,NAMISINDWA COUNTY
22,NABITSIKHI,120,NAMISINDWA,329,BUBULO EAST COUNTY
7,NAMABYA,120,NAMISINDWA,127,NAMISINDWA COUNTY
12,NAMBOKO,120,NAMISINDWA,329,BUBULO EAST COUNTY
16,NAMISINDWA TOWN COUNCIL,120,NAMISINDWA,127,NAMISINDWA COUNTY
20,NAMITSA,120,NAMISINDWA,329,BUBULO EAST COUNTY
8,TSEKULULU,120,NAMISINDWA,127,NAMISINDWA COUNTY
13,BUGOBI,75,NAMUTUMBA,37,BUSIKI COUNTY
11,BUGOBI TOWN COUNCIL,75,NAMUTUMBA,37,BUSIKI COUNTY
1,BULANGE,75,NAMUTUMBA,37,BUSIKI COUNTY
2,IVUKULA,75,NAMUTUMBA,245,BUKONO COUNTY
6,IVUKULA TOWN COUNCIL,75,NAMUTUMBA,245,BUKONO COUNTY
8,KAGULU,75,NAMUTUMBA,338,BUSIKI NORTH COUNTY
3,KIBAALE,75,NAMUTUMBA,245,BUKONO COUNTY
5,KIBALE TOWN COUNCIL,75,NAMUTUMBA,245,BUKONO COUNTY
3,KIWANYI,75,NAMUTUMBA,338,BUSIKI NORTH COUNTY
9,KIZUBA,75,NAMUTUMBA,37,BUSIKI COUNTY
4,MAGADA,75,NAMUTUMBA,338,BUSIKI NORTH COUNTY
12,MAZUBA,75,NAMUTUMBA,338,BUSIKI NORTH COUNTY
1,NABWEYO,75,NAMUTUMBA,245,BUKONO COUNTY
5,NAMUTUMBA,75,NAMUTUMBA,37,BUSIKI COUNTY
7,NAMUTUMBA TOWN COUNCIL,75,NAMUTUMBA,37,BUSIKI COUNTY
4,NANGONDE,75,NAMUTUMBA,245,BUKONO COUNTY
7,NANGONDE TOWN COUNCIL,75,NAMUTUMBA,245,BUKONO COUNTY
10,NAWAIKONA,75,NAMUTUMBA,37,BUSIKI COUNTY
6,NSINZE,75,NAMUTUMBA,37,BUSIKI COUNTY
2,NSINZE TOWN COUNCIL,75,NAMUTUMBA,37,BUSIKI COUNTY
9,APEITOLIM,107,NAPAK,145,BOKORA COUNTY
1,IRIIRI,107,NAPAK,321,BOKORA EAST COUNTY
12,KANGOLE TOWN COUNCIL,107,NAPAK,321,BOKORA EAST COUNTY
13,LOKITEDED TOWN COUNCIL,107,NAPAK,145,BOKORA COUNTY
2,LOKOPO,107,NAPAK,145,BOKORA COUNTY
3,LOPEI,107,NAPAK,145,BOKORA COUNTY
7,LORENGECORA,107,NAPAK,321,BOKORA EAST COUNTY
4,LOTOME,107,NAPAK,321,BOKORA EAST COUNTY
5,MATANY,107,NAPAK,145,BOKORA COUNTY
14,MATANY TOWN COUNCIL,107,NAPAK,145,BOKORA COUNTY
10,NABWAL,107,NAPAK,321,BOKORA EAST COUNTY
8,NAPAK TOWN COUNCIL,107,NAPAK,321,BOKORA EAST COUNTY
6,NGOLERIET,107,NAPAK,321,BOKORA EAST COUNTY
11,PORON,107,NAPAK,145,BOKORA COUNTY
1,ABINDU DIVISION,33,NEBBI,292,NEBBI MUNICIPALITY
13,ACANA,33,NEBBI,183,PADYERE COUNTY
1,AKWORO,33,NEBBI,183,PADYERE COUNTY
12,ALALA,33,NEBBI,183,PADYERE COUNTY
8,ATEGO,33,NEBBI,183,PADYERE COUNTY
2,CENTRAL DIVISION,33,NEBBI,292,NEBBI MUNICIPALITY
2,ERUSSI,33,NEBBI,183,PADYERE COUNTY
11,JUPANGIRA,33,NEBBI,183,PADYERE COUNTY
3,KUCWINY,33,NEBBI,183,PADYERE COUNTY
9,NDHEW,33,NEBBI,183,PADYERE COUNTY
4,NEBBI,33,NEBBI,183,PADYERE COUNTY
15,NYARAVUR TOWN COUNCIL,33,NEBBI,183,PADYERE COUNTY
14,PADWOT,33,NEBBI,183,PADYERE COUNTY
7,PAROMBO,33,NEBBI,183,PADYERE COUNTY
10,PAROMBO TOWN COUNCIL,33,NEBBI,183,PADYERE COUNTY
3,THATHA DIVISION,33,NEBBI,292,NEBBI MUNICIPALITY
8,AGIRIGIROI,108,NGORA,318,KAPIR COUNTY
9,ATOOT,108,NGORA,98,NGORA COUNTY
1,KAPIR,108,NGORA,318,KAPIR COUNTY
2,KOBWIN,108,NGORA,98,NGORA COUNTY
10,MORUKAKISE,108,NGORA,318,KAPIR COUNTY
3,MUKURA,108,NGORA,318,KAPIR COUNTY
6,MUKURA TOWN COUNCIL,108,NGORA,318,KAPIR COUNTY
4,NGORA,108,NGORA,98,NGORA COUNTY
5,NGORA TOWN COUNCIL,108,NGORA,98,NGORA COUNTY
11,ODWARAT,108,NGORA,98,NGORA COUNTY
7,OPOT TOWN COUNCIL,108,NGORA,98,NGORA COUNTY
4,BUTUNGAMA,96,NTOROKO,15,NTOROKO COUNTY
5,BWERAMULE,96,NTOROKO,15,NTOROKO COUNTY
1,KANARA,96,NTOROKO,15,NTOROKO COUNTY
8,KANARA TOWN COUNCIL,96,NTOROKO,15,NTOROKO COUNTY
2,KARUGUTU,96,NTOROKO,15,NTOROKO COUNTY
9,KARUGUTU TOWN COUNCIL,96,NTOROKO,15,NTOROKO COUNTY
6,KIBUUKU TOWN COUNCIL,96,NTOROKO,15,NTOROKO COUNTY
7,NOMBE,96,NTOROKO,15,NTOROKO COUNTY
3,RWEBISENGO,96,NTOROKO,15,NTOROKO COUNTY
10,RWEBISENGO TOWN COUNCIL,96,NTOROKO,15,NTOROKO COUNTY
1,BWONGYERA,34,NTUNGAMO,184,KAJARA COUNTY
2,CENTRAL DIVISION,34,NTUNGAMO,232,NTUNGAMO MUNICIPALITY
1,EASTERN DIVISION,34,NTUNGAMO,232,NTUNGAMO MUNICIPALITY
2,IHUNGA,34,NTUNGAMO,184,KAJARA COUNTY
7,ITOJO,34,NTUNGAMO,185,RUHAAMA COUNTY
10,KAFUNJO-MIRAMA TOWN COUNCIL,34,NTUNGAMO,185,RUHAAMA COUNTY
6,KAGARAMA TOWN COUNCIL,34,NTUNGAMO,184,KAJARA COUNTY
15,KAKUKURU-RWENANURA TOWN COUNCIL,34,NTUNGAMO,185,RUHAAMA COUNTY
1,KAYONZA,34,NTUNGAMO,186,RUSHENYI COUNTY
3,KIBATSI,34,NTUNGAMO,184,KAJARA COUNTY
2,KITWE TOWN COUNCIL,34,NTUNGAMO,324,RUHAAMA EAST COUNTY
2,NGOMA,34,NTUNGAMO,186,RUSHENYI COUNTY
1,NTUNGAMO,34,NTUNGAMO,185,RUHAAMA COUNTY
4,NYABIHOKO,34,NTUNGAMO,184,KAJARA COUNTY
9,NYABUSHENYI,34,NTUNGAMO,184,KAJARA COUNTY
3,NYAKYERA,34,NTUNGAMO,324,RUHAAMA EAST COUNTY
14,NYAKYERA TOWN COUNCIL,34,NTUNGAMO,324,RUHAAMA EAST COUNTY
12,NYAMUKANA TOWN COUNCIL,34,NTUNGAMO,185,RUHAAMA COUNTY
7,NYAMUNUKA TOWN COUNCIL,34,NTUNGAMO,184,KAJARA COUNTY
13,NYARUTUNTU,34,NTUNGAMO,185,RUHAAMA COUNTY
3,RUBAARE,34,NTUNGAMO,186,RUSHENYI COUNTY
5,RUBAARE TOWN COUNCIL,34,NTUNGAMO,186,RUSHENYI COUNTY
4,RUGARAMA,34,NTUNGAMO,186,RUSHENYI COUNTY
7,RUGARAMA NORTH,34,NTUNGAMO,186,RUSHENYI COUNTY
4,RUHAAMA,34,NTUNGAMO,185,RUHAAMA COUNTY
9,RUHAAMA EAST,34,NTUNGAMO,185,RUHAAMA COUNTY
8,RUKONI EAST,34,NTUNGAMO,324,RUHAAMA EAST COUNTY
5,RUKONI WEST,34,NTUNGAMO,324,RUHAAMA EAST COUNTY
8,RWAMABONDO TOWN COUNCIL,34,NTUNGAMO,184,KAJARA COUNTY
5,RWASHAMEIRE TOWN COUNCIL,34,NTUNGAMO,184,KAJARA COUNTY
6,RWEIKINIRO,34,NTUNGAMO,185,RUHAAMA COUNTY
6,RWENTOBO-RWAHI TOWN COUNCIL,34,NTUNGAMO,186,RUSHENYI COUNTY
11,RWOHO TOWN COUNCIL,34,NTUNGAMO,324,RUHAAMA EAST COUNTY
3,WESTERN DIVISION,34,NTUNGAMO,232,NTUNGAMO MUNICIPALITY
1,ALERO,110,NWOYA,347,NWOYA EAST COUNTY
2,ANAKA (PAYIRA),110,NWOYA,25,NWOYA COUNTY
6,GOT APWOYO,110,NWOYA,25,NWOYA COUNTY
11,KOCH GOMA TOWN COUNCIL,110,NWOYA,347,NWOYA EAST COUNTY
3,KOCH-GOMA,110,NWOYA,347,NWOYA EAST COUNTY
7,LII,110,NWOYA,347,NWOYA EAST COUNTY
8,LUNGULU,110,NWOYA,25,NWOYA COUNTY
5,NWOYA TOWN COUNCIL,110,NWOYA,25,NWOYA COUNTY
9,PAMINYAI,110,NWOYA,347,NWOYA EAST COUNTY
4,PURONGO,110,NWOYA,25,NWOYA COUNTY
10,PURONGO TOWN COUNCIL,110,NWOYA,25,NWOYA COUNTY
1,ALIBA,134,OBONGI,152,OBONGI COUNTY
6,EWAFA,134,OBONGI,152,OBONGI COUNTY
2,GIMARA,134,OBONGI,152,OBONGI COUNTY
3,ITULA,134,OBONGI,152,OBONGI COUNTY
4,OBONGI TOWN COUNCIL,134,OBONGI,152,OBONGI COUNTY
5,PALORINYA,134,OBONGI,152,OBONGI COUNTY
5,ABUGA,115,OMORO,280,TOCHI COUNTY
1,ACET TOWN COUNCIL,115,OMORO,26,OMORO COUNTY
2,AKIDI,115,OMORO,26,OMORO COUNTY
7,AREMO,115,OMORO,280,TOCHI COUNTY
1,BOBI,115,OMORO,280,TOCHI COUNTY
2,KORO,115,OMORO,280,TOCHI COUNTY
4,LABORA,115,OMORO,280,TOCHI COUNTY
3,LAKWANA,115,OMORO,26,OMORO COUNTY
6,LAKWAYA,115,OMORO,26,OMORO COUNTY
4,LALOGI,115,OMORO,26,OMORO COUNTY
5,ODEK,115,OMORO,26,OMORO COUNTY
7,OMORO TOWN COUNCIL,115,OMORO,26,OMORO COUNTY
6,ONGAKO,115,OMORO,280,TOCHI COUNTY
8,ORAPWOYO,115,OMORO,26,OMORO COUNTY
3,PALENGA TOWN COUNCIL,115,OMORO,280,TOCHI COUNTY
1,ADWARI,86,OTUKE,104,OTUKE COUNTY
7,ADWARI TOWN COUNCIL,86,OTUKE,104,OTUKE COUNTY
10,ALANGO,86,OTUKE,104,OTUKE COUNTY
9,BARJOBI,86,OTUKE,104,OTUKE COUNTY
11,BARJOBI TOWN COUNCIL,86,OTUKE,104,OTUKE COUNTY
5,OGOR,86,OTUKE,323,OTUKE EAST COUNTY
8,OGWETTE,86,OTUKE,323,OTUKE EAST COUNTY
2,OKWANG,86,OTUKE,104,OTUKE COUNTY
14,OKWANG TOWN COUNCIL,86,OTUKE,104,OTUKE COUNTY
12,OKWONGO TOWN COUNCIL,86,OTUKE,104,OTUKE COUNTY
3,OLILIM,86,OTUKE,323,OTUKE EAST COUNTY
13,OLILIM TOWN COUNCIL,86,OTUKE,323,OTUKE EAST COUNTY
4,ORUM,86,OTUKE,323,OTUKE EAST COUNTY
6,OTUKE TOWN COUNCIL,86,OTUKE,323,OTUKE EAST COUNTY
1,ABER,76,OYAM,5,OYAM COUNTY SOUTH
7,ABOK,76,OYAM,4,OYAM COUNTY NORTH
1,ACHABA,76,OYAM,4,OYAM COUNTY NORTH
6,ALEKA,76,OYAM,4,OYAM COUNTY NORTH
2,ICHEME,76,OYAM,4,OYAM COUNTY NORTH
8,ICHEME TOWN COUNCIL,76,OYAM,4,OYAM COUNTY NORTH
4,KAMDINI,76,OYAM,5,OYAM COUNTY SOUTH
6,KAMDINI TOWN COUNCIL,76,OYAM,5,OYAM COUNTY SOUTH
2,LORO,76,OYAM,5,OYAM COUNTY SOUTH
7,LORO TOWN COUNCIL,76,OYAM,5,OYAM COUNTY SOUTH
3,MINAKULU,76,OYAM,5,OYAM COUNTY SOUTH
8,MINAKULU TOWN COUNCIL,76,OYAM,5,OYAM COUNTY SOUTH
5,MYENE,76,OYAM,5,OYAM COUNTY SOUTH
3,NGAI,76,OYAM,4,OYAM COUNTY NORTH
4,OTWAL,76,OYAM,4,OYAM COUNTY NORTH
5,OYAM TOWN COUNCIL,76,OYAM,4,OYAM COUNTY NORTH
14,ACHOLI_BUR TOWN COUNCIL,50,PADER,243,ARUU NORTH COUNTY
1,ACHOLI-BUR,50,PADER,243,ARUU NORTH COUNTY
7,AJAN,50,PADER,243,ARUU NORTH COUNTY
10,ANGAGURA,50,PADER,243,ARUU NORTH COUNTY
2,ATANGA,50,PADER,243,ARUU NORTH COUNTY
12,ATANGA TOWN COUNCIL,50,PADER,243,ARUU NORTH COUNTY
3,AWERE,50,PADER,90,ARUU COUNTY
8,BONGTIKO,50,PADER,243,ARUU NORTH COUNTY
6,LAGUTI,50,PADER,243,ARUU NORTH COUNTY
9,LAPUL,50,PADER,243,ARUU NORTH COUNTY
11,LATANYA,50,PADER,243,ARUU NORTH COUNTY
5,LUNYIRI,50,PADER,90,ARUU COUNTY
12,OGOM,50,PADER,90,ARUU COUNTY
4,PADER,50,PADER,90,ARUU COUNTY
8,PADER TOWN COUNCIL,50,PADER,90,ARUU COUNTY
4,PAIULA,50,PADER,243,ARUU NORTH COUNTY
5,PAJULE,50,PADER,243,ARUU NORTH COUNTY
13,PAJULE TOWN COUNCIL,50,PADER,243,ARUU NORTH COUNTY
3,POROGALI,50,PADER,243,ARUU NORTH COUNTY
2,PUKOR,50,PADER,90,ARUU COUNTY
7,PURANGA,50,PADER,90,ARUU COUNTY
14,PURANGA TOWN COUNCIL,50,PADER,90,ARUU COUNTY
1,TE-NAM,50,PADER,90,ARUU COUNTY
6,ALWI,121,PAKWACH,181,JONAM COUNTY
8,DEI,121,PAKWACH,181,JONAM COUNTY
1,PAKWACH,121,PAKWACH,181,JONAM COUNTY
2,PAKWACH TOWN COUNCIL,121,PAKWACH,181,JONAM COUNTY
3,PANYANGO,121,PAKWACH,181,JONAM COUNTY
4,PANYIMUR,121,PAKWACH,181,JONAM COUNTY
7,PANYIMUR TOWN COUNCIL,121,PAKWACH,181,JONAM COUNTY
10,POKWERO,121,PAKWACH,181,JONAM COUNTY
9,RAGEM,121,PAKWACH,181,JONAM COUNTY
5,WADELAI,121,PAKWACH,181,JONAM COUNTY
1,AGULE,35,PALLISA,234,AGULE COUNTY
5,AGULE TOWN COUNCIL,35,PALLISA,234,AGULE COUNTY
10,AKISIM,35,PALLISA,234,AGULE COUNTY
2,APOPONG,35,PALLISA,337,GOGONYO COUNTY
2,BOLISO I,35,PALLISA,190,PALLISA COUNTY
11,CHELEKURA,35,PALLISA,234,AGULE COUNTY
3,GOGONYO,35,PALLISA,337,GOGONYO COUNTY
4,KAMEKE,35,PALLISA,234,AGULE COUNTY
9,KAMUGE,35,PALLISA,190,PALLISA COUNTY
1,KAMUGE TOWN COUNCIL,35,PALLISA,190,PALLISA COUNTY
5,KASODO,35,PALLISA,190,PALLISA COUNTY
6,KAUKURA,35,PALLISA,337,GOGONYO COUNTY
4,KIBALE,35,PALLISA,261,KIBALE COUNTY
1,KIBALE TOWN COUNCIL,35,PALLISA,261,KIBALE COUNTY
7,OBOLISO,35,PALLISA,234,AGULE COUNTY
8,OBUTET,35,PALLISA,337,GOGONYO COUNTY
12,OLOK,35,PALLISA,190,PALLISA COUNTY
